iso_code,cc_bound,year,asr
BIH,max_cc,2021,7.840765778609878
BLR,max_cc,2021,9.806722826009064
BLZ,max_cc,2021,17.28797627271602
BMU,max_cc,2021,1626.6546171881384
BOL,max_cc,2021,10.356117503813945
BRA,max_cc,2021,11.990527500989046
BRB,max_cc,2021,4.362055397538966
BRN,max_cc,2021,31.732399817713457
BTN,max_cc,2021,12.55002737967478
BWA,max_cc,2021,8.979514804994402
CAF,max_cc,2021,7.573101477072446
CAN,max_cc,2021,19.46088575173821
CHE,max_cc,2021,4.564137997677052
CHL,max_cc,2021,5.539720389669786
CHN,max_cc,2021,8.448962107303878
CIV,max_cc,2021,3.2572448067631985
CMR,max_cc,2021,2.2111839841672154
COD,max_cc,2021,6.83309738176154
COG,max_cc,2021,6.363751758952402
COL,max_cc,2021,4.429039061942143
COM,max_cc,2021,1.064820870225101
CPV,max_cc,2021,1.4461239286408598
CRI,max_cc,2021,2.513197613942113
CUB,max_cc,2021,2.922668538685776
CUW,max_cc,2021,42.219788362251265
CYP,max_cc,2021,5.993442768703087
CZE,max_cc,2021,9.41372936752331
DEU,max_cc,2021,8.433603432623755
DJI,max_cc,2021,1.6606135827305908
DMA,max_cc,2021,2.520034956765635
DNK,max_cc,2021,7.373507703500362
DOM,max_cc,2021,3.615821359742703
DZA,max_cc,2021,5.182841203648937
ECU,max_cc,2021,4.049229724727957
EGY,max_cc,2021,2.7561748244611635
ERI,max_cc,2021,2.6239989444531835
ESP,max_cc,2021,5.60980640327736
EST,max_cc,2021,9.797007918718432
ETH,max_cc,2021,1.7138883359567896
FIN,max_cc,2021,14.688983584209094
FJI,max_cc,2021,2.3546182450697475
FRA,max_cc,2021,5.171750672573786
FSM,max_cc,2021,0.4528112009747707
GAB,max_cc,2021,9.42231811520702
GBR,max_cc,2021,5.731756595633425
GEO,max_cc,2021,2.627289313941601
GHA,max_cc,2021,1.3665099726221963
GIN,max_cc,2021,4.908342602969717
GMB,max_cc,2021,0.991751117386978
GNB,max_cc,2021,2.966483316948349
GNQ,max_cc,2021,6.980680368863662
GRC,max_cc,2021,5.436198540655633
GRD,max_cc,2021,2.568910385346378
GRL,max_cc,2021,1374.6188478711622
GTM,max_cc,2021,3.2352239966228247
GUY,max_cc,2021,11.288601975053218
HKG,max_cc,2021,4.782887409953848
HND,max_cc,2021,2.639273976711563
HRV,max_cc,2021,5.006745949467396
HTI,max_cc,2021,1.0593182079716017
HUN,max_cc,2021,5.657288470990177
IDN,max_cc,2021,5.772081071301975
IND,max_cc,2021,2.3678643420910603
IRL,max_cc,2021,11.74108707437189
IRN,max_cc,2021,9.8145768037737
IRQ,max_cc,2021,7.421416328751761
ISL,max_cc,2021,11.593775461444656
ISR,max_cc,2021,6.7613891838151075
ITA,max_cc,2021,6.09890865104042
JAM,max_cc,2021,2.4870705661851407
JOR,max_cc,2021,2.355311753074891
JPN,max_cc,2021,7.964461845416265
KAZ,max_cc,2021,15.278098411995236
KEN,max_cc,2021,1.629312043699891
KGZ,max_cc,2021,2.7765255599512515
KHM,max_cc,2021,4.620917431096715
KIR,max_cc,2021,0.8150601617545872
KNA,max_cc,2021,4.938385315252081
KOR,max_cc,2021,11.500597269110008
KWT,max_cc,2021,26.13489939279388
LAO,max_cc,2021,8.236174084741002
LBN,max_cc,2021,3.858394933912827
LBR,max_cc,2021,3.927738796128226
LBY,max_cc,2021,10.911625558673334
LCA,max_cc,2021,2.678485722932511
LIE,max_cc,2021,3.6981160816682817
LKA,max_cc,2021,1.6918085943623522
LSO,max_cc,2021,2.8944139535293743
LTU,max_cc,2021,7.697071305213483
LUX,max_cc,2021,13.29575434818993
LVA,max_cc,2021,6.595292012351352
MAC,max_cc,2021,1.5073802910105183
MAR,max_cc,2021,2.6389286870880815
MCO,max_cc,2021,130.08317212315418
MDA,max_cc,2021,2.6131012684686383
MDG,max_cc,2021,1.8001676981826664
MDV,max_cc,2021,3.874065227634751
MEX,max_cc,2021,4.474655461855896
MHL,max_cc,2021,0.0905622401949541
MKD,max_cc,2021,4.223182185484011
MLI,max_cc,2021,2.551794782753054
MLT,max_cc,2021,3.1495350155612725
MMR,max_cc,2021,3.270103676648795
MNE,max_cc,2021,2.2472019899492337
MNG,max_cc,2021,21.82064006404801
MOZ,max_cc,2021,1.4875972846788683
MRT,max_cc,2021,3.26013613904659
MUS,max_cc,2021,3.4041276892839103
MWI,max_cc,2021,1.0501235807769516
MYS,max_cc,2021,10.200430344562376
NAM,max_cc,2021,6.181520528736841
NCL,max_cc,2021,15.938954274311929
NER,max_cc,2021,1.801809412265152
NGA,max_cc,2021,1.6809331676687114
NIC,max_cc,2021,4.74294778198961
NLD,max_cc,2021,8.989983018038082
NOR,max_cc,2021,9.986207026409213
NPL,max_cc,2021,1.762975069438956
NRU,max_cc,2021,0.0905622401949541
NZL,max_cc,2021,15.898708347800492
OMN,max_cc,2021,21.351155738672524
PAK,max_cc,2021,1.95954390628715
PAN,max_cc,2021,4.068564502240766
PER,max_cc,2021,3.8303080180521096
PHL,max_cc,2021,2.154474412684933
PLW,max_cc,2021,70.72910959225916
PNG,max_cc,2021,0.9056224019495664
POL,max_cc,2021,9.643345519482212
PRK,max_cc,2021,2.8476881062886767
PRT,max_cc,2021,4.896314001069809
PRY,max_cc,2021,9.552538732406788
PSE,max_cc,2021,12.553526792497417
PYF,max_cc,2021,2.3546182450688073
QAT,max_cc,2021,45.890132371813145
ROU,max_cc,2021,4.902148015597855
RUS,max_cc,2021,15.567762716977942
RWA,max_cc,2021,0.675050205792156
SAU,max_cc,2021,23.890671289817227
SDN,max_cc,2021,2.525278750479281
SEN,max_cc,2021,1.6900945088220845
SGP,max_cc,2021,9.4159677237517
SLB,max_cc,2021,0.7244979215596332
SLE,max_cc,2021,1.888754677464358
SLV,max_cc,2021,1.115419400327885
SMR,max_cc,2021,1013.7090648938868
SOM,max_cc,2021,2.4141462863244945
SRB,max_cc,2021,5.758789376790889
SSD,max_cc,2021,5.1393820021587775
STP,max_cc,2021,1.1179465677942266
SUR,max_cc,2021,8.521318547028354
SVK,max_cc,2021,5.854773706251491
SVN,max_cc,2021,8.454020578911612
SWE,max_cc,2021,5.2024673278590035
SWZ,max_cc,2021,1.305226664658661
SXM,max_cc,2021,8.452562891352676
SYC,max_cc,2021,6.523605325454089
SYR,max_cc,2021,1.6773127674442765
TCA,max_cc,2021,7.506319225760405
TCD,max_cc,2021,5.684588280500872
TGO,max_cc,2021,1.1059178800473672
THA,max_cc,2021,5.614322816408369
TJK,max_cc,2021,1.7605600112065345
TKM,max_cc,2021,16.355375011699923
TLS,max_cc,2021,3.748890747173644
TON,max_cc,2021,2.8074294460435785
TTO,max_cc,2021,28.428384092887452
TUN,max_cc,2021,3.2564043375302436
TUR,max_cc,2021,6.789414092169539
TUV,max_cc,2021,0.3622489607798165
TZA,max_cc,2021,2.3784287482962254
UGA,max_cc,2021,1.2429124730612235
UKR,max_cc,2021,6.279488224189939
URY,max_cc,2021,11.207583633018618
USA,max_cc,2021,16.700941008261832
UZB,max_cc,2021,5.086832358954028
VCT,max_cc,2021,2.2543473410321035
VEN,max_cc,2021,5.478090362799279
VGB,max_cc,2021,4.766559760585012
VNM,max_cc,2021,4.840386067307484
VUT,max_cc,2021,1.9923692842889915
WSM,max_cc,2021,2.264056004873853
YEM,max_cc,2021,0.6907705478622189
ZAF,max_cc,2021,8.0354020909305
ZMB,max_cc,2021,4.361201632742869
ZWE,max_cc,2021,1.5998524024942882
TWN,max_cc,2021,11.839613307232758
ABW,min_cc,2022,10.0290637290428
AFG,min_cc,2022,1.056542783782059
AGO,min_cc,2022,5.293375122530194
ALB,min_cc,2022,3.5395136996051297
AND,min_cc,2022,7.822659040687941
ARE,min_cc,2022,28.66912315503175
ARG,min_cc,2022,11.131959039882366
ARM,min_cc,2022,4.193908706264909
ATG,min_cc,2022,8.820143820768175
AUS,min_cc,2022,27.381571468482175
AUT,min_cc,2022,9.574508200407353
AZE,min_cc,2022,6.78276030375715
BDI,min_cc,2022,0.8149308224101823
BEL,min_cc,2022,11.159300046582672
BEN,min_cc,2022,3.428089403808204
BFA,min_cc,2022,3.0113712262119554
BGD,min_cc,2022,1.5812189122383151
BGR,min_cc,2022,10.248696339207903
BHR,min_cc,2022,47.57338654571583
BHS,min_cc,2022,9.851890119283308
BIH,min_cc,2022,10.225550076370869
BLR,min_cc,2022,12.170396586335183
BLZ,min_cc,2022,19.693605556926578
BMU,min_cc,2022,2097.8912915425
BOL,min_cc,2022,13.98534677539533
BRA,min_cc,2022,15.991849412194568
BRB,min_cc,2022,6.169768765336833
BRN,min_cc,2022,38.852145952551794
BTN,min_cc,2022,14.147038262693624
BWA,min_cc,2022,10.252531239215363
CAF,min_cc,2022,12.058654550093156
CAN,min_cc,2022,24.499778695807723
CHE,min_cc,2022,5.431259786714715
CHL,min_cc,2022,7.03089061687405
CHN,min_cc,2022,11.3256066712915
CIV,min_cc,2022,5.058806232467097
CMR,min_cc,2022,2.8453463555873
COD,min_cc,2022,8.81557255728562
COG,min_cc,2022,8.396657190132524
COL,min_cc,2022,5.363830329716289
COM,min_cc,2022,1.4093370920188963
CPV,min_cc,2022,1.883871338916714
CRI,min_cc,2022,3.1965046584964245
CUB,min_cc,2022,3.952327568977169
CUW,min_cc,2022,54.75881756204754
CYP,min_cc,2022,7.889363443760619
CZE,min_cc,2022,11.670607762298744
DEU,min_cc,2022,10.685668390612546
DJI,min_cc,2022,2.1295408344760713
DMA,min_cc,2022,3.396010482449149
DNK,min_cc,2022,9.188246544356398
DOM,min_cc,2022,4.839939194625321
DZA,min_cc,2022,6.924973299808898
ECU,min_cc,2022,5.285080597123894
EGY,min_cc,2022,3.355461183658426
ERI,min_cc,2022,3.476697117266567
ESP,min_cc,2022,7.126074762313695
EST,min_cc,2022,13.95951357541802
ETH,min_cc,2022,2.1815269719704897
FIN,min_cc,2022,18.956722467253627
FJI,min_cc,2022,3.1584683018086848
FRA,min_cc,2022,6.341820659901209
FSM,min_cc,2022,0.5849015373715125
GAB,min_cc,2022,12.977936213271192
GBR,min_cc,2022,6.7564773480349425
GEO,min_cc,2022,3.890203631076439
GHA,min_cc,2022,1.8056010640121856
GIN,min_cc,2022,6.395027601008615
GMB,min_cc,2022,1.3417503320818305
GNB,min_cc,2022,4.2068994926961745
GNQ,min_cc,2022,9.137013999601304
GRC,min_cc,2022,6.987738569026643
GRD,min_cc,2022,3.6521013256113872
GRL,min_cc,2022,1775.3605831754153
GTM,min_cc,2022,4.1351067124420275
GUY,min_cc,2022,18.222535686256947
HKG,min_cc,2022,5.776480926791972
HND,min_cc,2022,3.621134833644973
HRV,min_cc,2022,6.541616321264766
HTI,min_cc,2022,1.2442803085011849
HUN,min_cc,2022,6.592377178225799
IDN,min_cc,2022,7.602853895617409
IND,min_cc,2022,3.1759915315874165
IRL,min_cc,2022,14.377832527015284
IRN,min_cc,2022,12.51717472372415
IRQ,min_cc,2022,10.380883726250868
ISL,min_cc,2022,14.950088378613382
ISR,min_cc,2022,8.987686066592742
ITA,min_cc,2022,7.889624303207971
JAM,min_cc,2022,3.463908293967209
JOR,min_cc,2022,3.1199216033651993
JPN,min_cc,2022,10.077023475716286
KAZ,min_cc,2022,21.135925148716183
KEN,min_cc,2022,2.0877611932110245
KGZ,min_cc,2022,3.737046561183576
KHM,min_cc,2022,6.113036588177194
KIR,min_cc,2022,0.9358424597944202
KNA,min_cc,2022,6.9874126582308325
KOR,min_cc,2022,14.751033509680852
KWT,min_cc,2022,40.02643444397527
LAO,min_cc,2022,10.056211563222249
LBN,min_cc,2022,4.133671874767258
LBR,min_cc,2022,5.225835959494115
LBY,min_cc,2022,13.963200823222897
LCA,min_cc,2022,3.572597081399543
LIE,min_cc,2022,4.206113402717179
LKA,min_cc,2022,2.10064588026193
LSO,min_cc,2022,3.356753686531556
LTU,min_cc,2022,9.355486497618756
LUX,min_cc,2022,14.696356054506747
LVA,min_cc,2022,8.502529820154463
MAC,min_cc,2022,2.000047188177208
MAR,min_cc,2022,3.2358573440742364
MCO,min_cc,2022,166.28625557082788
MDA,min_cc,2022,3.0338545978079634
MDG,min_cc,2022,2.3250967494325328
MDV,min_cc,2022,5.432680953708836
MEX,min_cc,2022,5.739490906177505
MHL,min_cc,2022,0.1169803074743025
MKD,min_cc,2022,5.86270779802919
MLI,min_cc,2022,3.1863979951308576
MLT,min_cc,2022,4.319201054335088
MMR,min_cc,2022,4.180555067307734
MNE,min_cc,2022,2.750089894776023
MNG,min_cc,2022,28.80808894635117
MOZ,min_cc,2022,2.1976986711381357
MRT,min_cc,2022,4.3103110911988844
MUS,min_cc,2022,4.721748806867784
MWI,min_cc,2022,1.4331969134661344
MYS,min_cc,2022,12.942568560486588
NAM,min_cc,2022,7.027735900442457
NCL,min_cc,2022,20.354573500528627
NER,min_cc,2022,2.345154493676232
NGA,min_cc,2022,2.0124201641428843
NIC,min_cc,2022,6.378544023072527
NLD,min_cc,2022,10.645212196506307
NOR,min_cc,2022,12.796580389252988
NPL,min_cc,2022,2.305401396873376
NRU,min_cc,2022,0.1169803074743025
NZL,min_cc,2022,19.35307363613014
OMN,min_cc,2022,27.563991890601777
PAK,min_cc,2022,2.3515281526516607
PAN,min_cc,2022,5.46653968111781
PER,min_cc,2022,5.0406233583331925
PHL,min_cc,2022,2.8986937044738617
PLW,min_cc,2022,96.39177335882526
PNG,min_cc,2022,1.1698030747430772
POL,min_cc,2022,11.949120132110725
PRK,min_cc,2022,3.8286184127591674
PRT,min_cc,2022,6.516674313755043
PRY,min_cc,2022,11.63943386514071
PSE,min_cc,2022,15.82695540702144
PYF,min_cc,2022,4.328271376549193
QAT,min_cc,2022,58.32434601637942
ROU,min_cc,2022,5.948409781655706
RUS,min_cc,2022,21.093156069540893
RWA,min_cc,2022,0.8484502812631253
SAU,min_cc,2022,28.910677308210474
SDN,min_cc,2022,3.1496081010976655
SEN,min_cc,2022,2.2637091644640264
SGP,min_cc,2022,11.562058531848049
SLB,min_cc,2022,0.9358424597944198
SLE,min_cc,2022,2.2723852127662236
SLV,min_cc,2022,1.6322394362410273
SMR,min_cc,2022,1328.6994485453288
SOM,min_cc,2022,3.07329718864558
SRB,min_cc,2022,7.862463817633691
SSD,min_cc,2022,6.175836927755216
STP,min_cc,2022,1.499051685448741
SUR,min_cc,2022,10.899019603118926
SVK,min_cc,2022,5.982592653951704
SVN,min_cc,2022,10.41319896076076
SWE,min_cc,2022,6.387270039927708
SWZ,min_cc,2022,1.5892746526421095
SXM,min_cc,2022,10.771104985887034
SYC,min_cc,2022,7.172335707436921
SYR,min_cc,2022,2.012272855569048
TCA,min_cc,2022,9.517232248111071
TCD,min_cc,2022,7.395019154429458
TGO,min_cc,2022,1.4996818643156902
THA,min_cc,2022,7.485563837193736
TJK,min_cc,2022,2.388496923746855
TKM,min_cc,2022,22.53857504550746
TLS,min_cc,2022,4.264717938149095
TON,min_cc,2022,3.1584683018061672
TTO,min_cc,2022,37.74224160231217
TUN,min_cc,2022,4.073493589689693
TUR,min_cc,2022,8.41481317311706
TUV,min_cc,2022,0.46792122989721
TZA,min_cc,2022,3.104166152096464
UGA,min_cc,2022,1.555691810120481
UKR,min_cc,2022,6.436133676184409
URY,min_cc,2022,13.869645967612277
USA,min_cc,2022,21.695340063124203
UZB,min_cc,2022,6.289503432302245
VCT,min_cc,2022,3.118068678146158
VEN,min_cc,2022,7.750847708734609
VGB,min_cc,2022,6.166659388243196
VNM,min_cc,2022,6.327093251143184
VUT,min_cc,2022,2.4565864569603524
WSM,min_cc,2022,2.8075273793832594
YEM,min_cc,2022,0.8535981844395495
ZAF,min_cc,2022,10.001696164580412
ZMB,min_cc,2022,5.715817156284996
ZWE,min_cc,2022,2.1779125411653695
TWN,min_cc,2022,14.843702363978943
ABW,max_cc,2022,7.832330733346498
AFG,max_cc,2022,0.825121141921539
AGO,max_cc,2022,4.133931718398007
ALB,max_cc,2022,2.7642303089806117
AND,max_cc,2022,6.109209640720743
ARE,max_cc,2022,22.38953310616585
ARG,max_cc,2022,8.693651497889784
ARM,max_cc,2022,3.275288794686242
ATG,max_cc,2022,6.888208649017349
AUS,max_cc,2022,21.38400248857381
AUT,max_cc,2022,7.477339546419043
AZE,max_cc,2022,5.297086888599334
BDI,max_cc,2022,0.6364310665840988
BEL,max_cc,2022,8.715003820783027
BEN,max_cc,2022,2.6772120229281966
BFA,max_cc,2022,2.351770418635713
BGD,max_cc,2022,1.2348739440760237
BGR,max_cc,2022,8.003855741973146
BHR,max_cc,2022,37.15306907985376
BHS,max_cc,2022,7.69396464590818
BIH,max_cc,2022,7.985779360101561
BLR,max_cc,2022,9.504633113869565
BLZ,max_cc,2022,15.3799832388383
BMU,max_cc,2022,1638.3761118583056
BOL,max_cc,2022,10.922042607848876
BRA,max_cc,2022,12.489047534064794
BRB,max_cc,2022,4.818362992195394
BRN,max_cc,2022,30.342100222119008
BTN,max_cc,2022,11.04831772579628
BWA,max_cc,2022,8.006850658148696
CAF,max_cc,2022,9.417366684189725
CAN,max_cc,2022,19.13342808697828
CHE,max_cc,2022,4.241614581138442
CHL,max_cc,2022,5.4908675574440675
CHN,max_cc,2022,8.844883191685224
CIV,max_cc,2022,3.9507420232913906
CMR,max_cc,2022,2.2221110873336594
COD,max_cc,2022,6.884638659990261
COG,max_cc,2022,6.557481131284689
COL,max_cc,2022,4.1889546496981565
COM,max_cc,2022,1.1006405500743903
CPV,max_cc,2022,1.4712343828007823
CRI,max_cc,2022,2.49635283536246
CUB,max_cc,2022,3.086622791827353
CUW,max_cc,2022,42.76462701806694
CYP,max_cc,2022,6.161303331652501
CZE,max_cc,2022,9.11431638317138
DEU,max_cc,2022,8.345114878448559
DJI,max_cc,2022,1.663093243438308
DMA,max_cc,2022,2.652159562554897
DNK,max_cc,2022,7.175683367782921
DOM,max_cc,2022,3.779814898554867
DZA,max_cc,2022,5.408150019690206
ECU,max_cc,2022,4.12745399844194
EGY,max_cc,2022,2.6204920482470047
ERI,max_cc,2022,2.7151728633698764
ESP,max_cc,2022,5.565202882036268
EST,max_cc,2022,10.901867826673938
ETH,max_cc,2022,1.703692509073284
FIN,max_cc,2022,14.804504587385
FJI,max_cc,2022,2.466647836618938
FRA,max_cc,2022,4.9527292080191785
FSM,max_cc,2022,0.4567866364105505
GAB,max_cc,2022,10.135291928024865
GBR,max_cc,2022,5.276560864692426
GEO,max_cc,2022,3.038106276104421
GHA,max_cc,2022,1.410108170404012
GIN,max_cc,2022,4.994281876475765
GMB,max_cc,2022,1.047857770811613
GNB,max_cc,2022,3.2854341221629526
GNQ,max_cc,2022,7.135672630422577
GRC,max_cc,2022,5.457167391636633
GRD,max_cc,2022,2.8521571132354984
GRL,max_cc,2022,1386.4914646129102
GTM,max_cc,2022,3.229366595381905
GUY,max_cc,2022,14.231131654060755
HKG,max_cc,2022,4.511219622873089
HND,max_cc,2022,2.827973419394755
HRV,max_cc,2022,5.108762287593241
HTI,max_cc,2022,0.971737259276728
HUN,max_cc,2022,5.148404654096065
IDN,max_cc,2022,5.937549888664513
IND,max_cc,2022,2.4803328360218244
IRL,max_cc,2022,11.22855957671721
IRN,max_cc,2022,9.77545411336714
IRQ,max_cc,2022,8.107089240340414
ISL,max_cc,2022,11.675470396600588
ISR,max_cc,2022,7.019052994667039
ITA,max_cc,2022,6.1615070533080605
JAM,max_cc,2022,2.7051852616876944
JOR,max_cc,2022,2.436544279692317
JPN,max_cc,2022,7.869785535507789
KAZ,max_cc,2022,16.506381910866654
KEN,max_cc,2022,1.6304648768081509
KGZ,max_cc,2022,2.9184962249610265
KHM,max_cc,2022,4.774057243748473
KIR,max_cc,2022,0.7308586182568808
KNA,max_cc,2022,5.4569128672651335
KOR,max_cc,2022,11.520015848730116
KWT,max_cc,2022,31.259176440765085
LAO,max_cc,2022,7.853532195589853
LBN,max_cc,2022,3.2282460398125035
LBR,max_cc,2022,4.0811861105682254
LBY,max_cc,2022,10.904747431897697
LCA,max_cc,2022,2.7900672160929916
LIE,max_cc,2022,3.2848202147366967
LKA,max_cc,2022,1.6405273445623556
LSO,max_cc,2022,2.621501445559621
LTU,max_cc,2022,7.30629163403483
LUX,max_cc,2022,11.477314762751256
LVA,max_cc,2022,6.6401637700976925
MAC,max_cc,2022,1.5619634577393104
MAR,max_cc,2022,2.5270858386634805
MCO,max_cc,2022,129.8634633529057
MDA,max_cc,2022,2.3693291067743387
MDG,max_cc,2022,1.8158152366554527
MDV,max_cc,2022,4.242724460407933
MEX,max_cc,2022,4.4823317742051385
MHL,max_cc,2022,0.0913573272821101
MKD,max_cc,2022,4.578559645020502
MLI,max_cc,2022,2.488459902160681
MLT,max_cc,2022,3.373137520644719
MMR,max_cc,2022,3.264860092702485
MNE,max_cc,2022,2.14771928708999
MNG,max_cc,2022,22.49806028952425
MOZ,max_cc,2022,1.7163220126663652
MRT,max_cc,2022,3.366194785672523
MUS,max_cc,2022,3.6875125429781663
MWI,max_cc,2022,1.1192741950349054
MYS,max_cc,2022,10.107671089095602
NAM,max_cc,2022,5.488403839680405
NCL,max_cc,2022,15.896174947087154
NER,max_cc,2022,1.8314795988457728
NGA,max_cc,2022,1.5716262979143396
NIC,max_cc,2022,4.981408807009623
NLD,max_cc,2022,8.313520075482565
NOR,max_cc,2022,9.993659684726245
NPL,max_cc,2022,1.8004338890719829
NRU,max_cc,2022,0.0913573272821101
NZL,max_cc,2022,15.114040305280536
OMN,max_cc,2022,21.5264661439218
PAK,max_cc,2022,1.8364571926098407
PAN,max_cc,2022,4.269166883992234
PER,max_cc,2022,3.936541865854248
PHL,max_cc,2022,2.263773409113188
PLW,max_cc,2022,75.27843768045871
PNG,max_cc,2022,0.9135732728211418
POL,max_cc,2022,9.331824323357113
PRK,max_cc,2022,2.990010480606643
PRT,max_cc,2022,5.089283495031175
PRY,max_cc,2022,9.089970713487183
PSE,max_cc,2022,12.360271367180736
PYF,max_cc,2022,3.380221109438074
QAT,max_cc,2022,45.54917389581925
ROU,max_cc,2022,4.64548974920589
RUS,max_cc,2022,16.472980829538244
RWA,max_cc,2022,0.6626085338763626
SAU,max_cc,2022,22.57817803542584
SDN,max_cc,2022,2.459728345008613
SEN,max_cc,2022,1.7678737855504607
SGP,max_cc,2022,9.029543417647387
SLB,max_cc,2022,0.7308586182568806
SLE,max_cc,2022,1.7746494608873835
SLV,max_cc,2022,1.2747191010093344
SMR,max_cc,2022,1037.6655097011112
SOM,max_cc,2022,2.400132322783991
SRB,max_cc,2022,6.140295710789614
SSD,max_cc,2022,4.823102004359291
STP,max_cc,2022,1.1707043552644407
SUR,max_cc,2022,8.51173434601375
SVK,max_cc,2022,4.672185318051732
SVN,max_cc,2022,8.132326252612472
SWE,max_cc,2022,4.988223505952718
SWZ,max_cc,2022,1.241165181707886
SXM,max_cc,2022,8.411837724070033
SYC,max_cc,2022,5.601330982528148
SYR,max_cc,2022,1.5715112553239927
TCA,max_cc,2022,7.432609129545459
TCD,max_cc,2022,5.775238582759703
TGO,max_cc,2022,1.1711965018336987
THA,max_cc,2022,5.845950657257952
TJK,max_cc,2022,1.8653284461830368
TKM,max_cc,2022,17.60180000686993
TLS,max_cc,2022,3.330588206283869
TON,max_cc,2022,2.466647836616972
TTO,max_cc,2022,29.47530565501673
TUN,max_cc,2022,3.1812490075443587
TUR,max_cc,2022,6.5716602877210075
TUV,max_cc,2022,0.3654293091284403
TZA,max_cc,2022,2.4242398504331333
UGA,max_cc,2022,1.214938214096385
UKR,max_cc,2022,5.026384212708237
URY,max_cc,2022,10.831684522871512
USA,max_cc,2022,16.943264430031633
UZB,max_cc,2022,4.911871373162648
VCT,max_cc,2022,2.435097213093502
VEN,max_cc,2022,6.0531276257434286
VGB,max_cc,2022,4.815934682790845
VNM,max_cc,2022,4.941227642234528
VUT,max_cc,2022,1.918503872924312
WSM,max_cc,2022,2.192575854770642
YEM,max_cc,2022,0.6666288573432722
ZAF,max_cc,2022,7.810957669815665
ZMB,max_cc,2022,4.4638434443005535
ZWE,max_cc,2022,1.7008697712541476
TWN,max_cc,2022,11.592386823245024
ABW,min_cc,2023,10.107016424319632
AFG,min_cc,2023,1.1015439368896975
AGO,min_cc,2023,5.166703500199828
ALB,min_cc,2023,3.445171995922614
AND,min_cc,2023,7.695631792988665
ARE,min_cc,2023,28.141584802235407
ARG,min_cc,2023,11.07429312966028
ARM,min_cc,2023,4.144041606988202
ATG,min_cc,2023,8.844371551086988
AUS,min_cc,2023,27.08124273511918
AUT,min_cc,2023,8.94637844058627
AZE,min_cc,2023,7.024796838336655
BDI,min_cc,2023,0.8010915015575524
BEL,min_cc,2023,10.729140868040613
BEN,min_cc,2023,3.372119075393615
BFA,min_cc,2023,2.9946903684688895
BGD,min_cc,2023,1.616268986918176
BGR,min_cc,2023,7.9360455584301794
BHR,min_cc,2023,47.11087826685757
BHS,min_cc,2023,9.902370502054564
BIH,min_cc,2023,10.041612723509989
BLR,min_cc,2023,12.212913112641184
